Month,Day,Hour,Sammonpuistikko,Hietaniemenkatu,Eteläinen Hesperiankatu,Kesäkatu,row,clouds (1/8),relative humidity (%),rain intensity (mm/h),air temperature (degC),_merge
7,14,20,3.857142857142857,12.285714285714286,17.714285714285715,5.285714285714286,1052,0,59,0.0,13.6,both
7,14,21,2.6666666666666665,10.0,18.583333333333332,5.333333333333333,1053,0,66,0.0,12.4,both
7,14,22,2.25,8.083333333333334,15.333333333333334,4.666666666666667,1054,0,73,0.0,11.2,both
7,14,23,6.916666666666667,7.666666666666667,14.916666666666666,3.8333333333333335,1055,0,76,0.0,11.1,both
7,15,0,8.75,7.583333333333333,15.5,3.0,1056,0,82,0.0,9.6,both
7,15,1,13.0,7.833333333333333,13.5,1.8333333333333333,1057,0,85,0.0,9.1,both
7,15,2,13.0,8.5,13.0,1.1666666666666667,1058,0,87,0.0,8.7,both
7,15,3,11.583333333333334,10.0,12.0,3.0,1059,0,81,0.0,10.2,both
7,15,4,9.3,10.0,12.9,3.0,1060,0,69,0.0,13.3,both
7,15,5,6.25,10.0,13.0,3.0,1061,0,69,0.0,15.5,both
7,15,6,6.583333333333333,10.0,13.333333333333334,3.0,1062,0,62,0.0,17.1,both
7,15,7,5.0,9.416666666666666,14.0,3.0,1063,0,51,0.0,18.0,both
7,15,8,5.0,9.0,15.0,3.3333333333333335,1064,0,46,0.0,18.6,both
7,15,9,3.4166666666666665,10.166666666666666,15.333333333333334,4.166666666666667,1065,3,65,0.0,17.9,both
7,15,10,1.8333333333333333,11.333333333333334,17.083333333333332,5.0,1066,1,62,0.0,18.5,both
7,15,11,0.6666666666666666,16.166666666666668,17.75,4.0,1067,3,62,0.0,19.5,both
7,15,12,1.1666666666666667,11.166666666666666,15.5,7.083333333333333,1068,1,55,0.0,20.2,both
7,15,13,0.25,10.166666666666666,14.083333333333334,4.25,1069,1,34,0.0,21.2,both
7,15,14,1.3333333333333333,10.166666666666666,17.833333333333332,4.333333333333333,1070,1,35,0.0,21.4,both
7,15,15,0.25,9.166666666666666,20.25,8.0,1071,0,34,0.0,22.1,both
7,15,16,1.6666666666666667,15.5,22.166666666666668,4.916666666666667,1072,5,35,0.0,21.6,both
7,15,17,0.8333333333333334,22.833333333333332,24.5,3.3333333333333335,1073,1,39,0.0,20.5,both
7,15,18,4.083333333333333,13.666666666666666,22.333333333333332,3.0833333333333335,1074,1,41,0.0,19.7,both
7,15,19,2.1666666666666665,8.666666666666666,23.416666666666668,3.1666666666666665,1075,0,46,0.0,18.0,both
7,15,20,0.1666666666666666,8.0,21.0,2.5833333333333335,1076,0,52,0.0,16.3,both
7,15,21,2.0833333333333335,11.166666666666666,19.333333333333332,3.5833333333333335,1077,0,58,0.0,15.0,both
7,15,22,2.0,5.083333333333333,17.25,3.5833333333333335,1078,0,62,0.0,13.7,both
7,15,23,1.6666666666666667,1.9166666666666667,9.416666666666666,3.5833333333333335,1079,0,65,0.0,13.7,both
7,16,0,1.5833333333333333,2.1666666666666665,1.0,1.1666666666666667,1080,0,66,0.0,13.4,both
7,16,1,2.5833333333333335,0.0,1.4166666666666667,1.0,1081,0,65,0.0,13.4,both
7,16,2,3.8333333333333335,0.0,3.4166666666666665,1.0,1082,0,68,0.0,12.7,both
7,16,3,4.75,0.0,4.0,1.0,1083,0,69,0.0,12.9,both
7,16,4,5.0,0.0,4.5,1.0,1084,0,63,0.0,14.5,both
7,16,5,4.833333333333333,0.0,5.166666666666667,1.0,1085,0,55,0.0,16.8,both
7,16,6,3.25,0.0,6.0,1.0,1086,0,46,0.0,19.0,both
7,16,7,3.0,0.0,6.166666666666667,1.0,1087,0,39,0.0,20.7,both
7,16,8,3.0,0.4166666666666667,7.166666666666667,2.0,1088,0,32,0.0,21.3,both
7,16,9,2.4166666666666665,1.3333333333333333,7.583333333333333,1.1666666666666667,1089,0,47,0.0,20.3,both
7,16,10,2.75,5.75,6.0,0.5,1090,0,48,0.0,20.0,both
7,16,11,0.3333333333333333,15.25,6.333333333333333,0.6666666666666666,1091,0,50,0.0,19.7,both
7,16,12,0.9166666666666666,20.583333333333332,12.0,1.9166666666666667,1092,0,41,0.0,20.9,both
7,16,13,3.4166666666666665,21.083333333333332,19.333333333333332,7.0,1093,0,45,0.0,20.6,both
7,16,14,4.333333333333333,33.583333333333336,20.0,7.833333333333333,1094,0,48,0.0,20.1,both
7,16,15,7.166666666666667,26.0,17.333333333333332,4.166666666666667,1095,0,44,0.0,20.9,both
7,16,16,4.75,30.333333333333332,10.916666666666666,9.916666666666666,1096,0,42,0.0,20.9,both
7,16,17,5.333333333333333,17.083333333333332,1.9166666666666667,11.5,1097,0,39,0.0,20.4,both
7,16,18,2.1666666666666665,2.25,2.1666666666666665,11.416666666666666,1098,0,55,0.0,19.5,both
7,16,19,2.0,1.0,6.75,5.25,1099,0,60,0.0,18.4,both
7,16,20,2.8333333333333335,0.75,3.9166666666666665,3.75,1100,0,67,0.0,17.1,both
7,16,21,4.0,0.25,1.9166666666666667,1.5,1101,0,67,0.0,15.5,both
7,16,22,11.333333333333334,0.5,0.25,2.4166666666666665,1102,0,71,0.0,15.5,both
7,16,23,10.25,1.6666666666666667,0.0,4.916666666666667,1103,0,77,0.0,14.0,both
7,17,0,10.166666666666666,2.0833333333333335,0.9166666666666666,4.5,1104,0,84,0.0,13.3,both
7,17,1,11.166666666666666,1.9166666666666667,0.5833333333333334,5.0,1105,0,90,0.0,14.0,both
7,17,2,12.0,1.0,0.0,5.0,1106,3,84,0.0,15.1,both
7,17,3,12.0,1.0,0.0,5.0,1107,7,83,0.0,15.5,both
7,17,4,12.0,1.0,0.0,5.0,1108,7,86,0.0,15.4,both
7,17,5,11.333333333333334,1.0,0.0833333333333333,5.0,1109,7,88,0.0,15.3,both
7,17,6,8.083333333333334,0.9166666666666666,1.0,4.833333333333333,1110,7,87,0.0,15.7,both
7,17,7,3.1666666666666665,1.5,0.4166666666666667,5.25,1111,8,88,0.0,15.4,both
7,17,8,0.9166666666666666,1.1666666666666667,0.1666666666666666,5.166666666666667,1112,7,93,0.9,15.2,both
7,17,9,0.8333333333333334,0.25,0.0833333333333333,6.0,1113,7,94,1.6,14.7,both
7,17,10,0.75,1.0,4.333333333333333,6.0,1114,8,95,0.3,14.6,both
7,17,11,1.4166666666666667,0.25,8.916666666666666,8.0,1115,8,95,0.2,14.5,both
7,17,12,2.6666666666666665,7.5,8.0,10.0,1116,7,95,0.5,15.5,both
7,17,13,4.333333333333333,10.333333333333334,7.333333333333333,10.0,1117,7,93,0.0,16.0,both
7,17,14,4.5,10.0,7.833333333333333,9.75,1118,0,82,0.0,17.1,both
7,17,15,3.25,8.833333333333334,7.166666666666667,8.0,1119,3,81,0.0,17.1,both
7,17,16,6.916666666666667,10.083333333333334,9.083333333333334,5.666666666666667,1120,0,78,0.0,17.0,both
7,17,17,6.25,13.5,14.25,4.916666666666667,1121,0,82,0.0,17.0,both
7,17,18,9.666666666666666,17.166666666666668,16.333333333333332,7.916666666666667,1122,1,81,0.0,16.9,both
7,17,19,9.0,12.833333333333334,18.75,7.416666666666667,1123,0,65,0.0,17.0,both
7,17,20,1.0833333333333333,7.75,14.583333333333334,9.75,1124,0,68,0.0,15.5,both
7,17,21,1.5,8.5,13.666666666666666,9.25,1125,0,71,0.0,14.6,both
7,17,22,3.8333333333333335,5.5,13.0,7.0,1126,0,78,0.0,13.7,both
7,17,23,2.8333333333333335,5.0,13.0,7.666666666666667,1127,0,81,0.0,12.6,both
7,18,0,4.333333333333333,5.0,13.25,8.0,1128,0,82,0.0,12.1,both
7,18,1,4.0,5.166666666666667,14.666666666666666,8.0,1129,3,85,0.0,12.1,both
7,18,2,5.583333333333333,5.0,14.0,8.0,1130,5,84,0.0,12.5,both
7,18,3,6.0,5.0,14.0,8.0,1131,7,84,0.0,12.9,both
7,18,4,6.0,5.0,14.0,8.0,1132,3,84,0.0,13.9,both
7,18,5,6.0,5.0,14.333333333333334,8.0,1133,0,83,0.0,14.5,both
7,18,6,4.5,5.083333333333333,15.75,8.25,1134,7,73,0.0,15.5,both
7,18,7,0.5,6.25,12.75,9.333333333333334,1135,1,71,0.0,16.9,both
7,18,8,3.75,7.416666666666667,8.916666666666666,10.75,1136,0,65,0.0,17.9,both
7,18,9,0.5,6.25,5.083333333333333,14.166666666666666,1137,3,60,0.0,18.3,both
7,18,10,0.5833333333333334,4.5,3.6666666666666665,15.916666666666666,1138,1,69,0.0,16.7,both
7,18,11,1.25,6.416666666666667,1.9166666666666667,14.833333333333334,1139,1,54,0.0,18.2,both
7,18,12,7.916666666666667,8.583333333333334,2.25,15.916666666666666,1140,7,92,0.0,14.5,both
7,18,13,12.583333333333334,5.583333333333333,4.166666666666667,14.833333333333334,1141,7,64,0.0,16.4,both
7,18,14,10.0,7.333333333333333,2.6666666666666665,14.666666666666666,1142,5,79,0.0,15.3,both
7,18,15,5.444444444444445,3.6666666666666665,1.5555555555555556,7.555555555555555,1143,7,67,0.0,16.5,both
7,18,16,0.8333333333333334,2.5,2.6666666666666665,10.0,1144,1,47,0.0,19.1,both
7,18,17,1.4166666666666667,2.75,7.0,8.333333333333334,1145,0,45,0.0,18.5,both
7,18,18,1.3333333333333333,4.5,11.333333333333334,11.0,1146,0,53,0.0,17.0,both
7,18,19,4.0,5.666666666666667,13.166666666666666,14.0,1147,5,56,0.0,16.3,both
7,18,20,7.25,6.666666666666667,15.083333333333334,11.0,1148,7,59,0.0,15.2,both
7,18,21,5.0,2.5833333333333335,16.416666666666668,7.833333333333333,1149,7,64,0.0,14.4,both
7,18,22,7.333333333333333,0.0833333333333333,13.583333333333334,7.416666666666667,1150,0,66,0.0,13.8,both
7,18,23,5.25,0.0,12.25,9.0,1151,1,69,0.0,13.3,both
7,19,0,8.5,0.0,12.0,9.0,1152,0,78,0.0,12.2,both
7,19,1,10.083333333333334,0.0,12.0,9.0,1153,0,79,0.0,12.3,both
7,19,2,10.0,0.0,12.0,9.0,1154,1,82,0.0,11.8,both
7,19,3,9.833333333333334,0.0,12.0,9.0,1155,0,83,0.0,12.3,both
7,19,4,9.0,0.0,12.0,9.0,1156,1,80,0.0,13.0,both
7,19,5,9.0,0.0,12.0,9.833333333333334,1157,5,78,0.0,13.6,both
7,19,6,8.75,0.0,11.916666666666666,10.583333333333334,1158,5,77,0.0,14.5,both
7,19,7,2.8333333333333335,0.0,10.333333333333334,11.5,1159,5,76,0.0,15.0,both
7,19,8,0.25,0.6666666666666666,7.583333333333333,14.583333333333334,1160,5,69,0.0,16.0,both
7,19,9,0.5,0.75,6.333333333333333,17.583333333333332,1161,7,62,0.0,16.0,both
7,19,10,1.5833333333333333,3.0,5.5,17.0,1162,7,84,0.5,13.1,both
7,19,11,1.0,3.9166666666666665,7.75,16.833333333333332,1163,7,83,0.2,13.7,both
7,19,12,0.5833333333333334,3.9166666666666665,8.583333333333334,14.416666666666666,1164,7,70,0.0,15.3,both
7,19,13,2.0,3.5,6.166666666666667,15.0,1165,7,73,0.0,15.0,both
7,19,14,1.5833333333333333,3.1666666666666665,8.416666666666666,17.75,1166,7,70,0.0,15.6,both
7,19,15,1.3333333333333333,3.4166666666666665,9.25,15.25,1167,7,65,0.0,15.3,both
7,19,16,2.1666666666666665,4.25,12.333333333333334,15.333333333333334,1168,7,64,0.0,15.4,both
7,19,17,2.6666666666666665,6.166666666666667,16.416666666666668,13.5,1169,7,65,0.0,15.1,both
7,19,18,2.9166666666666665,9.083333333333334,19.083333333333332,12.583333333333334,1170,7,67,0.0,14.7,both
7,19,19,4.583333333333333,8.166666666666666,19.666666666666668,14.416666666666666,1171,7,72,0.0,14.2,both
7,19,20,6.166666666666667,3.3333333333333335,20.083333333333332,12.25,1172,5,75,0.0,13.6,both
7,19,21,9.0,2.75,21.583333333333332,12.916666666666666,1173,7,76,0.0,13.4,both
7,19,22,15.583333333333334,2.3333333333333335,23.666666666666668,10.916666666666666,1174,7,77,0.0,13.3,both
7,19,23,17.5,0.1666666666666666,23.5,10.666666666666666,1175,7,78,0.0,13.1,both
7,20,0,15.666666666666666,0.0,23.666666666666668,11.0,1176,7,80,0.0,12.8,both
7,20,1,13.0,0.0,24.083333333333332,11.0,1177,7,80,0.0,12.7,both
7,20,2,13.0,0.0,25.0,11.0,1178,7,81,0.0,12.5,both
7,20,3,14.25,0.0,25.0,11.0,1179,7,82,0.0,12.5,both
7,20,4,14.909090909090908,0.0,25.0,11.0,1180,7,82,0.0,12.7,both
7,20,5,13.272727272727272,0.0,25.0,11.0,1181,7,80,0.0,13.4,both
7,20,6,12.166666666666666,0.0,26.0,11.083333333333334,1182,5,76,0.0,14.2,both
7,20,7,9.0,1.0,25.833333333333332,12.583333333333334,1183,5,71,0.0,14.4,both
7,20,8,4.416666666666667,0.4166666666666667,22.25,16.75,1184,7,67,0.0,15.4,both
7,20,9,1.0833333333333333,1.0833333333333333,23.916666666666668,18.0,1185,7,71,0.0,15.4,both
7,20,10,1.3333333333333333,2.0833333333333335,25.583333333333332,16.0,1186,7,70,0.0,15.8,both
7,20,11,0.4166666666666667,2.1666666666666665,25.75,15.833333333333334,1187,7,87,5.8,13.7,both
7,20,12,0.5833333333333334,1.75,17.5,12.25,1188,5,78,0.0,16.1,both
7,20,13,1.4166666666666667,3.8333333333333335,8.5,8.333333333333334,1189,7,73,0.0,15.7,both
7,20,14,3.4166666666666665,5.166666666666667,6.666666666666667,7.916666666666667,1190,3,65,0.0,17.1,both
7,20,15,1.5833333333333333,10.583333333333334,10.166666666666666,7.583333333333333,1191,3,64,0.0,18.1,both
7,20,16,3.5833333333333335,19.916666666666668,15.583333333333334,8.083333333333334,1192,3,65,0.0,16.9,both
7,20,17,2.25,20.0,17.416666666666668,11.25,1193,7,60,0.0,17.2,both
7,20,18,3.0833333333333335,22.666666666666668,20.916666666666668,13.833333333333334,1194,3,64,0.0,16.7,both
7,20,19,2.75,18.416666666666668,20.5,12.583333333333334,1195,3,74,0.0,15.1,both
7,20,20,8.166666666666666,9.0,16.0,14.083333333333334,1196,8,74,0.0,15.1,both
7,20,21,14.833333333333334,6.083333333333333,12.833333333333334,5.0,1197,8,77,0.0,14.5,both
7,20,22,15.916666666666666,5.833333333333333,10.583333333333334,6.416666666666667,1198,7,75,0.0,14.5,both
7,20,23,17.25,4.083333333333333,11.0,5.666666666666667,1199,3,84,0.0,12.4,both
7,21,0,15.166666666666666,4.083333333333333,11.416666666666666,6.0,1200,0,88,0.0,11.9,both
7,21,1,13.916666666666666,5.0,12.0,6.0,1201,0,90,0.0,11.2,both
7,21,2,12.333333333333334,5.0,12.0,6.0,1202,0,93,0.0,10.6,both
7,21,3,12.0,5.0,12.0,6.0,1203,0,91,0.0,11.6,both
7,21,4,12.0,5.0,12.0,6.0,1204,0,86,0.0,13.0,both
7,21,5,11.333333333333334,5.0,12.0,6.0,1205,0,78,0.0,15.2,both
7,21,6,9.5,5.416666666666667,13.0,5.75,1206,0,70,0.0,16.4,both
7,21,7,2.25,6.0,10.583333333333334,5.666666666666667,1207,1,70,0.0,15.8,both
7,21,8,0.1666666666666666,4.833333333333333,7.416666666666667,7.5,1208,1,61,0.0,17.1,both
7,21,9,1.1666666666666667,4.333333333333333,4.666666666666667,6.583333333333333,1209,5,62,0.0,17.0,both
7,21,10,1.25,6.583333333333333,5.5,5.083333333333333,1210,5,60,0.0,18.5,both
7,21,11,0.6666666666666666,6.416666666666667,4.833333333333333,2.3333333333333335,1211,0,57,0.0,18.0,both
7,21,12,0.1666666666666666,7.25,1.0833333333333333,2.9166666666666665,1212,0,55,0.0,18.8,both
7,21,13,1.0833333333333333,5.75,3.3333333333333335,3.75,1213,1,57,0.0,18.7,both
7,21,14,1.25,9.166666666666666,1.5833333333333333,4.5,1214,1,57,0.0,19.2,both
7,21,15,1.5833333333333333,15.166666666666666,12.75,3.8333333333333335,1215,1,48,0.0,19.8,both
7,21,16,3.4166666666666665,17.25,21.0,2.0833333333333335,1216,0,37,0.0,20.1,both
7,21,17,6.333333333333333,14.416666666666666,14.833333333333334,3.6666666666666665,1217,1,45,0.0,19.3,both
7,21,18,8.916666666666666,6.0,15.083333333333334,4.416666666666667,1218,0,50,0.0,18.2,both
7,21,19,7.333333333333333,6.666666666666667,12.833333333333334,1.0833333333333333,1219,0,59,0.0,17.1,both
7,21,20,0.6666666666666666,3.0833333333333335,15.333333333333334,3.5,1220,3,69,0.0,15.3,both
7,21,21,3.25,2.3333333333333335,15.666666666666666,4.0,1221,1,79,0.0,13.7,both
7,21,22,3.5,1.5833333333333333,15.833333333333334,2.0833333333333335,1222,5,79,0.0,13.8,both
7,21,23,0.8333333333333334,1.9166666666666667,14.166666666666666,1.25,1223,7,76,0.0,13.9,both
7,22,0,1.8333333333333333,2.0,12.666666666666666,1.0,1224,1,83,0.0,12.9,both
7,22,1,3.0833333333333335,1.5,11.0,0.5833333333333334,1225,0,90,0.0,11.4,both
7,22,2,5.166666666666667,0.0833333333333333,11.75,1.3333333333333333,1226,0,92,0.0,10.9,both
7,22,3,5.333333333333333,0.0,12.833333333333334,1.9166666666666667,1227,0,87,0.0,11.8,both
7,22,4,5.5,0.0,15.0,2.0,1228,0,82,0.0,13.0,both
7,22,5,3.75,0.0,15.0,2.0,1229,0,73,0.0,15.4,both
7,22,6,2.5,0.0,15.0,2.0,1230,0,66,0.0,17.5,both
7,22,7,1.0,0.0,14.083333333333334,2.0,1231,1,58,0.0,19.1,both
7,22,8,0.0833333333333333,0.0,13.666666666666666,1.9166666666666667,1232,5,59,0.0,19.8,both
7,22,9,0.0,0.0,14.333333333333334,2.0833333333333335,1233,5,64,0.0,18.0,both
7,22,10,0.3333333333333333,1.3333333333333333,13.416666666666666,2.0,1234,1,67,0.0,18.1,both
7,22,11,0.25,2.0833333333333335,15.0,3.0,1235,1,60,0.0,18.7,both
7,22,12,0.25,4.833333333333333,16.833333333333332,2.1666666666666665,1236,7,71,0.0,17.8,both
7,22,13,0.8333333333333334,12.416666666666666,17.833333333333332,0.8333333333333334,1237,3,61,0.0,19.3,both
7,22,14,0.1666666666666666,6.916666666666667,18.25,6.25,1238,7,92,1.9,15.1,both
7,22,15,0.6666666666666666,5.0,13.5,7.333333333333333,1239,1,87,0.0,16.1,both
7,22,16,3.5833333333333335,6.083333333333333,12.916666666666666,5.583333333333333,1240,0,69,0.0,17.8,both
7,22,17,2.3333333333333335,3.1666666666666665,14.25,4.583333333333333,1241,0,76,0.0,17.1,both
7,22,18,1.0,4.666666666666667,16.916666666666668,1.1666666666666667,1242,0,78,0.0,16.9,both
7,22,19,0.1666666666666666,4.25,22.666666666666668,3.0833333333333335,1243,0,85,0.0,15.6,both
7,22,20,0.25,10.833333333333334,21.416666666666668,3.3333333333333335,1244,0,89,0.0,14.2,both
7,22,21,1.1666666666666667,14.083333333333334,22.833333333333332,2.6666666666666665,1245,0,94,0.0,13.2,both
7,22,22,0.3333333333333333,18.416666666666668,17.75,2.25,1246,0,95,0.0,12.5,both
7,22,23,0.5833333333333334,17.083333333333332,13.333333333333334,1.0,1247,0,96,0.0,12.3,both
7,23,0,2.3333333333333335,13.666666666666666,10.583333333333334,1.0,1248,0,96,0.0,12.1,both
7,23,1,5.916666666666667,13.25,9.0,1.0,1249,0,95,0.0,12.0,both
7,23,2,8.5,14.0,9.75,1.0,1250,0,96,0.0,11.4,both
7,23,3,13.166666666666666,14.0,10.583333333333334,1.0,1251,0,94,0.0,12.1,both
7,23,4,11.916666666666666,14.0,11.166666666666666,1.0,1252,0,88,0.0,13.6,both
7,23,5,10.090909090909092,13.454545454545457,12.0,1.0,1253,0,75,0.0,16.3,both
7,23,6,9.25,13.0,12.0,1.0,1254,0,68,0.0,18.2,both
7,23,7,8.166666666666666,12.666666666666666,12.0,1.0,1255,0,58,0.0,19.3,both
7,23,8,7.916666666666667,12.0,12.916666666666666,1.0833333333333333,1256,0,58,0.0,19.3,both
7,23,9,5.666666666666667,12.5,13.0,1.25,1257,1,51,0.0,20.4,both
7,23,10,3.1666666666666665,13.416666666666666,10.916666666666666,1.8333333333333333,1258,3,61,0.0,19.5,both
7,23,11,2.3333333333333335,12.583333333333334,14.333333333333334,2.8333333333333335,1259,7,60,0.0,19.0,both
7,23,12,2.0,13.583333333333334,15.083333333333334,0.3333333333333333,1260,7,59,0.0,19.4,both
7,23,13,2.25,19.166666666666668,12.333333333333334,3.5,1261,3,64,0.0,18.7,both
7,23,14,0.6666666666666666,24.666666666666668,12.916666666666666,7.0,1262,1,59,0.0,19.8,both
7,23,15,0.8333333333333334,20.666666666666668,11.416666666666666,12.333333333333334,1263,1,58,0.0,20.4,both
7,23,16,3.6666666666666665,16.083333333333332,8.416666666666666,10.75,1264,3,52,0.0,20.6,both
7,23,17,2.6666666666666665,18.75,14.416666666666666,13.416666666666666,1265,1,61,0.0,19.5,both
7,23,18,1.4166666666666667,16.0,16.75,12.166666666666666,1266,7,62,0.0,19.1,both
7,23,19,7.083333333333333,6.0,18.166666666666668,14.416666666666666,1267,3,66,0.0,17.4,both
7,23,20,7.75,1.3333333333333333,17.166666666666668,13.916666666666666,1268,1,80,0.0,15.4,both
7,23,21,10.0,0.6666666666666666,9.833333333333334,4.333333333333333,1269,0,81,0.0,14.3,both
7,23,22,10.916666666666666,1.4166666666666667,7.916666666666667,4.083333333333333,1270,0,85,0.0,13.2,both
7,23,23,10.0,0.5,10.5,1.5,1271,0,82,0.0,13.1,both
7,24,0,9.166666666666666,0.0833333333333333,12.0,1.0,1272,0,78,0.0,14.1,both
7,24,1,9.166666666666666,0.0,12.0,1.5,1273,0,81,0.0,13.5,both
7,24,2,12.416666666666666,0.0,12.0,2.0,1274,0,84,0.0,13.0,both
7,24,3,13.0,0.0,12.0,2.0,1275,0,88,0.0,12.5,both
7,24,4,13.0,0.0,12.0,2.0,1276,0,77,0.0,14.6,both
7,24,5,13.0,0.0,12.083333333333334,2.0,1277,0,70,0.0,16.4,both
7,24,6,12.5,0.0,13.0,1.75,1278,0,67,0.0,17.2,both
7,24,7,8.5,0.0,13.0,3.25,1279,1,67,0.0,17.3,both
7,24,8,1.0833333333333333,0.0,12.583333333333334,5.0,1280,3,68,0.0,18.7,both
7,24,9,0.1666666666666666,0.0,11.25,9.25,1281,7,71,0.0,17.2,both
7,24,10,0.25,0.9166666666666666,10.833333333333334,8.833333333333334,1282,7,73,0.0,16.7,both
7,24,11,0.0833333333333333,3.0,12.833333333333334,8.583333333333334,1283,7,77,0.0,16.4,both
7,24,12,0.9166666666666666,4.333333333333333,8.833333333333334,9.25,1284,7,77,0.0,16.5,both
7,24,13,0.9166666666666666,0.0,4.75,10.583333333333334,1285,7,74,0.0,17.0,both
7,24,14,1.0,0.4166666666666667,1.0833333333333333,10.75,1286,7,79,0.0,16.6,both
7,24,15,2.0833333333333335,1.0,1.3333333333333333,9.75,1287,7,74,0.0,17.6,both
7,24,16,12.166666666666666,2.1666666666666665,8.5,8.833333333333334,1288,7,81,0.0,16.6,both
7,24,17,13.166666666666666,5.583333333333333,16.583333333333332,9.0,1289,7,79,0.0,16.8,both
7,24,18,11.333333333333334,7.75,17.25,8.083333333333334,1290,7,83,0.0,16.4,both
7,24,19,12.083333333333334,6.416666666666667,15.166666666666666,8.916666666666666,1291,7,85,0.0,16.2,both
7,24,20,10.25,11.833333333333334,11.833333333333334,9.583333333333334,1292,7,86,0.0,15.9,both
7,24,21,15.5,12.416666666666666,8.916666666666666,8.0,1293,7,89,0.0,15.6,both
7,24,22,16.666666666666668,11.25,9.833333333333334,9.0,1294,7,89,0.0,15.3,both
7,24,23,17.916666666666668,10.166666666666666,11.583333333333334,9.0,1295,7,90,0.0,15.0,both
7,25,0,17.166666666666668,9.0,12.0,11.0,1296,3,92,0.0,14.1,both
7,25,1,17.0,9.0,11.75,10.333333333333334,1297,7,91,0.0,14.2,both
7,25,2,17.0,9.0,11.0,10.0,1298,7,90,0.0,14.6,both
7,25,3,17.0,9.0,11.0,10.0,1299,7,89,0.0,14.7,both
7,25,4,17.0,9.0,11.0,10.0,1300,7,87,0.0,15.3,both
7,25,5,16.416666666666668,9.0,11.166666666666666,10.0,1301,7,84,0.0,15.8,both
7,25,6,14.166666666666666,9.0,12.166666666666666,9.5,1302,7,80,0.0,17.1,both
7,25,7,9.75,8.833333333333334,10.916666666666666,11.333333333333334,1303,3,73,0.0,18.4,both
7,25,8,4.916666666666667,7.333333333333333,8.583333333333334,15.0,1304,7,66,0.0,19.2,both
7,25,9,3.0833333333333335,7.666666666666667,9.0,14.75,1305,8,78,0.0,17.0,both
7,25,10,1.4166666666666667,8.0,10.0,13.666666666666666,1306,7,77,0.0,17.5,both
7,25,11,1.5,11.416666666666666,9.666666666666666,14.166666666666666,1307,1,69,0.0,19.0,both
7,25,12,0.8333333333333334,12.833333333333334,9.166666666666666,12.583333333333334,1308,8,81,0.0,16.8,both
7,25,13,2.0833333333333335,15.333333333333334,9.416666666666666,12.0,1309,8,87,0.0,16.4,both
7,25,14,5.416666666666667,16.0,9.75,11.25,1310,7,76,0.0,17.4,both
7,25,15,11.333333333333334,15.0,9.916666666666666,11.583333333333334,1311,7,76,0.0,17.7,both
7,25,16,16.5,14.5,10.833333333333334,10.583333333333334,1312,7,70,0.0,18.0,both
7,25,17,11.25,16.333333333333332,16.583333333333332,7.75,1313,1,74,0.0,17.7,both
7,25,18,5.666666666666667,18.75,16.583333333333332,2.75,1314,3,79,0.0,16.7,both
7,25,19,6.083333333333333,13.333333333333334,16.0,3.9166666666666665,1315,7,81,0.0,16.7,both
7,25,20,1.5833333333333333,1.6666666666666667,18.916666666666668,5.416666666666667,1316,3,81,0.0,16.1,both
7,25,21,5.416666666666667,0.25,18.083333333333332,5.0,1317,1,86,0.0,15.2,both
7,25,22,7.75,1.25,18.75,3.6666666666666665,1318,3,89,0.0,14.5,both
7,25,23,8.75,0.6666666666666666,17.333333333333332,1.6666666666666667,1319,0,91,0.0,13.8,both
7,26,0,3.9166666666666665,0.5,18.0,2.0,1320,0,93,0.0,13.3,both
7,26,1,0.4166666666666667,2.0,18.0,2.0,1321,0,94,0.0,13.2,both
7,26,2,0.1666666666666666,2.0,18.0,2.0,1322,0,95,0.0,13.1,both
7,26,3,0.0,2.0,18.0,2.0,1323,0,95,0.0,13.1,both
7,26,4,0.0,2.0,18.0,2.0,1324,0,91,0.0,14.3,both
7,26,5,0.0,2.0,18.0,2.0,1325,0,83,0.0,15.9,both
7,26,6,0.0,2.1666666666666665,18.0,2.3333333333333335,1326,1,78,0.0,17.7,both
7,26,7,0.5,3.0,17.833333333333332,3.0,1327,5,76,0.0,17.9,both
7,26,8,0.25,0.6666666666666666,14.583333333333334,4.5,1328,1,67,0.0,19.6,both
7,26,9,0.3333333333333333,0.5833333333333334,11.333333333333334,4.833333333333333,1329,1,63,0.0,20.5,both
7,26,10,0.0833333333333333,0.5,11.75,7.916666666666667,1330,0,68,0.0,19.7,both
7,26,11,3.5833333333333335,3.25,12.75,13.666666666666666,1331,5,75,0.0,18.6,both
7,26,12,1.3333333333333333,8.583333333333334,12.0,12.333333333333334,1332,1,64,0.0,19.9,both
7,26,13,2.1666666666666665,16.333333333333332,10.833333333333334,13.25,1333,0,64,0.0,20.6,both
7,26,14,3.6666666666666665,15.333333333333334,8.5,10.666666666666666,1334,1,65,0.0,20.5,both
7,26,15,2.25,15.75,9.75,7.416666666666667,1335,1,67,0.0,19.4,both
7,26,16,8.75,11.166666666666666,13.5,1.3333333333333333,1336,1,67,0.0,19.3,both
7,26,17,1.5,18.25,11.416666666666666,5.916666666666667,1337,0,74,0.0,18.2,both
7,26,18,2.5833333333333335,17.833333333333332,12.333333333333334,8.583333333333334,1338,1,73,0.0,17.9,both
7,26,19,2.25,17.083333333333332,18.0,6.333333333333333,1339,0,82,0.0,16.3,both
